,v,R,T,kv_C,kv_Cr,kv_Mo,kv_V,clstar_C,clstar_Cr,clstar_Mo,clstar_V
950,0.4750500000000004,2.706051827236235e-08,1659.847039312493,0.5610383249663281,0.9265336108730257,0.7796008326190769,0.6510346516468717,0.009758849980904743,0.041986560678148,0.03496269640235863,0.01934840921697704
951,0.4755500000000004,2.7054808303848028e-08,1659.8364121652837,0.5612174125902657,0.9265635836971157,0.7796907510913468,0.6511770225612991,0.009758216620859206,0.04198621727936194,0.034961743957802195,0.019347485553348132
952,0.4760500000000004,2.7049114748703413e-08,1659.8257950776922,0.5613963541454265,0.9265935320745483,0.779780596223645,0.6513192773541048,0.009757583122272774,0.04198587376648671,0.034960791233140665,0.019346561655959476
953,0.4765500000000004,2.704343756199281e-08,1659.81518803423,0.5615751498104441,0.9266234560352207,0.7798703681056622,0.6514614161672986,0.009756949486702571,0.04198553014033459,0.03495983823066086,0.01934563752705967
954,0.4770500000000004,2.703777671052767e-08,1659.8045910166077,0.5617537997636609,0.9266533556089809,0.7799600668269429,0.6516034391426593,0.009756315716174316,0.04198518640197239,0.034958884953355154,0.01934471316958105
955,0.4775500000000004,2.7032132145587893e-08,1659.7940040104331,0.5619323041831292,0.9266832308256284,0.780049692476885,0.6517453464217345,0.009755681812061632,0.04198484255211366,0.034957931403235894,0.019343788585505246
956,0.4780500000000004,2.702650383409279e-08,1659.7834269975597,0.5621106632466106,0.926713081714914,0.7801392451447418,0.6518871381458412,0.009755047776366427,0.04198449859181316,0.03495697758326118,0.01934286377773058
957,0.4785500000000004,2.702089173132979e-08,1659.7728599627767,0.5622888771315779,0.9267429083065404,0.7802287249196207,0.6520288144560662,0.009754413610599165,0.04198415452185946,0.03495602349565065,0.019341938748438915
958,0.4790500000000004,2.701529580043008e-08,1659.7623028890332,0.5624669460152152,0.9267727106301614,0.7803181318904846,0.6521703754932673,0.009753779316578321,0.04198381034320864,0.03495506914308802,0.019341013500261704
959,0.4795500000000004,2.700971600068451e-08,1659.7517557603026,0.5626448700744175,0.9268024887153836,0.7804074661461511,0.6523118213980725,0.009753144895951039,0.04198346605672419,0.03495411452800003,0.01934008803558083
960,0.4800500000000004,2.700415229143856e-08,1659.741218560625,0.5628226494857934,0.9268322425917646,0.7804967277752939,0.6524531523108817,0.009752510350353056,0.041983121663263845,0.03495315965279695,0.01933916235676186
961,0.4805500000000004,2.6998604635982428e-08,1659.7306912731585,0.5630002844256635,0.9268619722888141,0.780585916866442,0.6525943683718665,0.009751875681568002,0.04198277716376601,0.03495220452011239,0.019338236466386445
962,0.4810500000000004,2.6993072993767802e-08,1659.7201738820806,0.5631777750700624,0.9268916778359938,0.7806750335079812,0.6527354697209701,0.00975124089120869,0.04198243255907675,0.03495124913232364,0.019337310366787385
963,0.4815500000000004,2.698755732430038e-08,1659.709666371635,0.5633551215947384,0.9269213592627178,0.7807640777881532,0.6528764564979093,0.00975060598087673,0.04198208785003647,0.03495029349179182,0.01933638406028143
964,0.4820500000000004,2.6982057591027557e-08,1659.699168725185,0.5635323241751554,0.9269510165983523,0.7808530497950571,0.6530173288421737,0.009749970952321477,0.04198174303756616,0.034949337601101194,0.01933545754940124
965,0.4825500000000004,2.6976573753560013e-08,1659.688680927109,0.5637093829864915,0.9269806498722161,0.7809419496166484,0.6531580868930268,0.009749335807121994,0.041981398122494754,0.03494838146258041,0.019334530836431323
966,0.4830500000000004,2.6971105771561793e-08,1659.6782029618505,0.5638862982036414,0.9270102591135801,0.7810307773407406,0.6532987307895057,0.009748700546846316,0.04198105310564556,0.03494742507854224,0.019333603923640426
967,0.4835500000000004,2.696565360863571e-08,1659.6677348129745,0.5640630700012162,0.9270398443516681,0.781119533055004,0.653439260670423,0.009748065173210096,0.04198070798792247,0.03494646845152242,0.019332676813513007
968,0.4840500000000004,2.6960217228434354e-08,1659.6572764641141,0.5642396985535434,0.9270694056156559,0.7812082168469674,0.6535796766743651,0.009747429687917666,0.04198036277022364,0.03494551158404037,0.019331749508517338
969,0.4845500000000004,2.6954796590776003e-08,1659.646827899912,0.5644161840346686,0.9270989429346727,0.7812968288040176,0.6537199789396947,0.009746794092503733,0.041980017453355466,0.03494455447836087,0.0193308220108745
970,0.4850500000000004,2.6949391655531484e-08,1659.6363891050748,0.5645925266183557,0.9271284563378,0.7813853690134003,0.6538601676045506,0.009746158388492231,0.04197967203811883,0.03494359713673311,0.019329894322790146
971,0.4855500000000004,2.6944002386506448e-08,1659.6259600634323,0.5647687264780868,0.9271579458540731,0.7814738375622193,0.6540002428068472,0.009745522577554518,0.04197932652539514,0.03494263956162906,0.019328966446685407
972,0.4860500000000004,2.6938628747555592e-08,1659.6155407588813,0.5649447837870637,0.9271874115124792,0.781562234537438,0.6541402046842766,0.009744886661350878,0.04197898091606018,0.0349416817555047,0.019328038384965558
973,0.4865500000000004,2.6933270702582506e-08,1659.605131175384,0.5651206987182081,0.9272168533419596,0.7816505600258786,0.6542800533743077,0.009744250641530571,0.0419786352109841,0.0349407237208002,0.019327110140020122
974,0.4870500000000004,2.6927928207779225e-08,1659.5947312988446,0.5652964714441617,0.9272462713714079,0.7817388141142235,0.6544197890141872,0.009743614519416252,0.041978289410859945,0.03493976545946439,0.019326181713762266
975,0.4875500000000004,2.692260123103049e-08,1659.5843411124156,0.5654721021372875,0.9272756656296717,0.7818269968890146,0.6545594117409398,0.009742978296793681,0.041977943516632844,0.03493880697414442,0.019325253108781342
976,0.48805000000000043,2.6917289732509158e-08,1659.5739606011884,0.5656475909696702,0.9273050361455515,0.7819151084366545,0.6546989216913696,0.009742341975122124,0.04197759752907084,0.03493784826699632,0.019324324327190518
977,0.48855000000000043,2.6911993672439235e-08,1659.5635897503169,0.5658229381131162,0.9273343829478018,0.7820031488434056,0.6548383190020589,0.009741705555850496,0.041977251448936666,0.034936889340161176,0.019323395371088126
978,0.48905000000000043,2.69067130227269e-08,1659.5532285422148,0.5659981437391551,0.9273637060651305,0.7820911181953918,0.6549776038093702,0.009741069040889587,0.04197690527724463,0.03493593019647671,0.019322466243247006
979,0.48955000000000043,2.690144773981484e-08,1659.5428769630973,0.5661732080190394,0.9273930055261991,0.7821790165785972,0.6551167762494455,0.00974043243150953,0.041976559014661026,0.034934970837816035,0.01932153694550516
980,0.49005000000000043,2.689619778795045e-08,1659.5325349973725,0.5663481311237452,0.9274222813596227,0.7822668440788679,0.6552558364582075,0.009739795729285062,0.041976212662018154,0.0349340112665119,0.01932060748014552
981,0.49055000000000043,2.6890963135303313e-08,1659.5222026285821,0.5665229132239733,0.9274515335939705,0.7823546007819112,0.6553947845713596,0.009739158935937435,0.04197586622022841,0.034933051485118605,0.019319677849665207
982,0.49105000000000043,2.6885743738465162e-08,1659.5118798431226,0.5666975544901496,0.9274807622577655,0.7824422867732969,0.6555336207243867,0.009738522052706094,0.041975519689942446,0.03493209149546494,0.0193187480558583
983,0.49155000000000043,2.688053956570057e-08,1659.50156662466,0.5668720550924249,0.9275099673794853,0.782529902138456,0.6556723450525553,0.00973788508129147,0.04197517307206207,0.03493113130007521,0.01931781810119215
984,0.49205000000000043,2.687535057757294e-08,1659.4912629587816,0.5670464152006764,0.9275391489875608,0.7826174469626828,0.6558109576909142,0.009737248023069689,0.041974826367313006,0.03493017090098553,0.019316887987660934
985,0.49255000000000043,2.6870176742438892e-08,1659.4809688292796,0.5672206349845079,0.927568307110378,0.7827049213311337,0.655949458774295,0.009736610879720272,0.04197447957658644,0.03492921030069011,0.01931595771770211
986,0.49305000000000043,2.6865018020956517e-08,1659.470684221863,0.5673947146132499,0.9275974417762762,0.7827923253288284,0.6560878484373116,0.009735973652598968,0.041974132700597744,0.03492824950119566,0.01931502729328072
987,0.49355000000000043,2.685987438157376e-08,1659.4604091204487,0.5675686542559608,0.92762655301355,0.7828796590406498,0.6562261268143622,0.009735336343364608,0.041973785740227594,0.034927288504966604,0.019314096716804615
988,0.49405000000000043,2.6854745781173144e-08,1659.4501435117888,0.5677424540814278,0.927655640850448,0.7829669225513445,0.6563642940396287,0.009734698953196464,0.04197343869609597,0.03492632731374485,0.019313165989981715
989,0.49455000000000043,2.6849632192164288e-08,1659.4398873789994,0.5679161142581657,0.9276847053151741,0.7830541159455225,0.6565023502470774,0.00973406148388944,0.04197309156915837,0.03492536593020133,0.019312235115419178
990,0.49505000000000043,2.6844533579260574e-08,1659.4296407071058,0.5680896349544196,0.9277137464358861,0.7831412393076584,0.6566402955704591,0.009733423936915316,0.041972744360194776,0.03492440435652045,0.019311304095252658
991,0.49555000000000043,2.683944989948636e-08,1659.4194034830346,0.5682630163381641,0.927742764240697,0.7832282927220908,0.6567781301433104,0.009732786313423876,0.04197239706981012,0.03492344259440156,0.01931037293114785
992,0.49605000000000044,2.683438112538372e-08,1659.4091756900868,0.5684362585771039,0.9277717587576744,0.7833152762730229,0.6569158540989529,0.009732148615179417,0.04197204969894437,0.034922480646471514,0.01930944162566815
993,0.49655000000000044,2.6829327217936548e-08,1659.3989573143854,0.5686093618386748,0.9278007300148411,0.7834021900445229,0.6570534675704947,0.009731510843468133,0.04197170224827746,0.03492151851463671,0.019308510180679025
994,0.49705000000000044,2.6824288145907065e-08,1659.3887483402725,0.5687823262900447,0.9278296780401748,0.7834890341205245,0.6571909706908304,0.009730872999878171,0.041971354718654166,0.034920556201259674,0.01930757859848724
995,0.49755000000000044,2.6819263874235104e-08,1659.3785487530704,0.5689551520981124,0.9278586028616087,0.7835758085848263,0.6573283635926417,0.009730235085831927,0.0419710071108293,0.03491959370845358,0.019306646881157765
996,0.49805000000000044,2.6814254364041588e-08,1659.368358539074,0.5691278394295102,0.927887504507031,0.7836625135210931,0.6574656464083972,0.009729597102586588,0.041970659425468015,0.03491863103808292,0.01930571503051454
997,0.49855000000000044,2.6809259584220867e-08,1659.3581776828034,0.5693003884506029,0.927916383004285,0.7837491490128551,0.6576028192703538,0.009728959051700833,0.041970311663400095,0.034917668192467756,0.019304783048822168
998,0.49905000000000044,2.6804279503708847e-08,1659.34800616884,0.5694727993274891,0.9279452383811698,0.7838357151435092,0.6577398823105562,0.009728320934723327,0.04196996382545023,0.03491670517391372,0.01930385093833091
999,0.49955000000000044,2.679931407989825e-08,1659.3378439845635,0.5696450722260015,0.9279740706654397,0.7839222119963187,0.657876835660838,0.009727682752727257,0.041969615912184295,0.034915741984009534,0.01930291870059678
1000,0.5000500000000004,2.6794363289535695e-08,1659.327691112845,0.5698172073117077,0.9280028798848046,0.7840086396544138,0.658013679452822,0.00972704450755242,0.04196926792458639,0.03491477862550151,0.019301986338295902
1001,0.5005500000000004,2.6789427090102663e-08,1659.3175475411767,0.5699892047499101,0.9280316660669305,0.7840949982007916,0.6581504138179202,0.009726406200253154,0.04196891986321276,0.03491381509995113,0.019301053852957287
1002,0.5010500000000003,2.6784505450708295e-08,1659.30741325437,0.5701610647056473,0.9280604292394389,0.7841812877183166,0.6582870388873348,0.009725767832339766,0.04196857172886859,0.034912851409608696,0.01930012124677631
1003,0.5015500000000003,2.6779598340502487e-08,1659.2972882372953,0.5703327873436939,0.9280891694299068,0.7842675082897208,0.6584235547920579,0.009725129405312782,0.04196822352235408,0.03491188755671046,0.019299188521934376
1004,0.5020500000000002,2.67747057209598e-08,1659.2871724766999,0.5705043728285613,0.9281178866658679,0.784353659997604,0.6585599616628729,0.009724490920353752,0.041967875244295814,0.034910923543011695,0.019298255680147116
1005,0.5025500000000002,2.6769827561315435e-08,1659.2770659575665,0.5706758213244981,0.9281465809748113,0.7844397429244342,0.6586962596303542,0.009723852378944443,0.04196752689548447,0.034909959370721576,0.019297322723569075
1006,0.5030500000000001,2.676496383084493e-08,1659.2669686649374,0.5708471329954911,0.9281752523841825,0.7845257571525478,0.6588324488248674,0.009723213782557008,0.041967178476705794,0.0349089950420354,0.019296389654341044
1007,0.50355,2.6760114491152213e-08,1659.2568805857227,0.5710183080052651,0.9282039009213832,0.7846117027641498,0.6589685293765706,0.009722575132345397,0.0419668299885723,0.0349080305586686,0.01929545647413914
1008,0.50405,2.6755279515452334e-08,1659.2468017041704,0.571189346517284,0.9282325266137713,0.784697579841314,0.6591045014154141,0.009721936429917517,0.041966481431944515,0.03490706592302275,0.019294523185303065
1009,0.5045499999999999,2.6750458869288462e-08,1659.2367320063977,0.5713602486947511,0.9282611294886612,0.7847833884659837,0.659240365071141,0.00972129767656317,0.041966132807509736,0.03490610113701967,0.019293589789708004
1010,0.5050499999999999,2.6745652514392466e-08,1659.2266714794766,0.5715310147006095,0.9282897095733237,0.7848691287199713,0.6593761204732879,0.009720658873409165,0.041965784115866614,0.034905136202335554,0.0192926562889912
1011,0.5055499999999998,2.6740860424100575e-08,1659.2166201078235,0.5717016446975428,0.9283182668949862,0.7849548006849587,0.6595117677511847,0.00972002002203547,0.041965435357861465,0.03490417112133171,0.019291722685452376
1012,0.5060499999999998,2.673608256408085e-08,1659.2065778777185,0.5718721388479757,0.9283468014808327,0.7850404044424982,0.6596473070339556,0.009719381123704724,0.04196508653416773,0.03490320589589072,0.019290788980927814
1013,0.5065499999999997,2.6731318900043364e-08,1659.1965447754922,0.5720424973140742,0.9283753133580039,0.785125940074012,0.6597827384505192,0.009718742179670729,0.041964737645454345,0.0349022405278824,0.019289855177241126
1014,0.5070499999999997,2.6726569405442114e-08,1659.1865207857315,0.5722127202577462,0.9284038025535977,0.785211407660793,0.659918062129589,0.00971810319148564,0.041964388692553485,0.03490127501962795,0.019288921276652247
1015,0.5075499999999996,2.6721834042216277e-08,1659.1765058957753,0.5723828078406423,0.9284322690946681,0.7852968072840045,0.6600532781996739,0.009717464160231592,0.04196403967604101,0.03490030937273901,0.019287987280734442
1016,0.5080499999999996,2.6717112780048625e-08,1659.1665000912171,0.5725527602241562,0.928460713008227,0.7853821390246809,0.6601883867890782,0.009716825087289178,0.04196369059665604,0.034899343589278785,0.019287053191497424
1017,0.5085499999999995,2.67124055886606e-08,1659.1565033577053,0.5727225775694249,0.9284891343212426,0.785467402963728,0.6603233880259027,0.009716185974029923,0.041963341455133134,0.034898377671297366,0.019286119010937942
1018,0.5090499999999994,2.6707712433963848e-08,1659.1465156818383,0.5728922600373295,0.9285175330606409,0.7855525991819228,0.6604582820380444,0.00971554682166315,0.04196299225211851,0.034897411620600324,0.019285184740815916
1019,0.5095499999999994,2.6703033285758746e-08,1659.136537049372,0.5730618077884957,0.9285459092533047,0.7856377277599141,0.6605930689531974,0.009714907631542686,0.041962642988337705,0.03489644543921223,0.019284250383102757
1020,0.5100499999999993,2.6698368113883884e-08,1659.1265674461147,0.573231220983294,0.9285742629260743,0.7857227887782229,0.660727748898853,0.009714268405013432,0.04196229366451167,0.03489547912914475,0.019283315939757087
1021,0.5105499999999993,2.669371688436967e-08,1659.116606858823,0.573400499781841,0.9286025941057474,0.7858077823172424,0.6608623220023003,0.009713629143258547,0.04196194428127331,0.03489451269216565,0.019282381412501343
1022,0.5110499999999992,2.6689079567132753e-08,1659.1066552734103,0.5735696443439988,0.9286309028190792,0.7858927084572378,0.6609967883906266,0.009712989847605512,0.04196159483933471,0.03489354613026145,0.01928144680326923
1023,0.5115499999999992,2.6684456132127583e-08,1659.0967126758449,0.5737386548293762,0.9286591890927826,0.7859775672783479,0.6611311481907175,0.009712350519373032,0.04196124533940347,0.034892579445406004,0.019280512113981844
1024,0.5120499999999991,2.6679846545502005e-08,1659.086779053036,0.5739075313973294,0.9286874529535278,0.7860623588605837,0.6612654015292577,0.009711711159718516,0.04196089578209936,0.03489161263932985,0.01927957734632475
1025,0.5125499999999991,2.6675250777287648e-08,1659.076854391055,0.5740762742069617,0.9287156944279433,0.7861470832838301,0.6613995485327311,0.00971107176994353,0.04196054616812124,0.03489064571398208,0.01927864250219452
1026,0.513049999999999,2.6670668797553522e-08,1659.066938676024,0.5742448834171249,0.928743913542615,0.7862317406278451,0.6615335893274215,0.009710432351340993,0.04196019649816356,0.0348896786712993,0.019277707583475343
1027,0.513549999999999,2.666610057640588e-08,1659.057031894119,0.5744133591864189,0.9287721103240868,0.7863163309722605,0.6616675240394124,0.009709792905195217,0.041959846772916407,0.03488871151320568,0.01927677259203907
1028,0.5140499999999989,2.6661546083988073e-08,1659.0471340315676,0.5745817016731929,0.9288002847988607,0.7864008543965821,0.6618013527945885,0.00970915343278196,0.0419594969930655,0.03488774424161305,0.019275837529745328
1029,0.5145499999999988,2.6657005286639473e-08,1659.0372450755322,0.5747499110355458,0.9288284369933968,0.7864853109801904,0.6619350757186347,0.009708513935216424,0.041959147159209016,0.034886776858190936,0.019274902398219208
1030,0.5150499999999988,2.6652478154579195e-08,1659.027365012341,0.5749179874313264,0.9288565669341131,0.7865697008023396,0.6620686929370377,0.009707874413757695,0.04195879727202417,0.034885809364827054,0.019273967199296426
1031,0.5155499999999987,2.664796465806306e-08,1659.017493828372,0.575085931018134,0.9288846746473863,0.7866540239421593,0.6622022045750856,0.00970723486965643,0.04195844733218387,0.03488484176339695,0.019273031934800646
1032,0.5160499999999987,2.664346476738343e-08,1659.007631510054,0.5752537419533189,0.9289127601595513,0.7867382804786538,0.6623356107578686,0.009706595304154905,0.04195809734035672,0.034883874055764055,0.019272096606543516
1033,0.5165499999999986,2.6638978449030718e-08,1658.9977780447477,0.5754214203939831,0.9289408234969009,0.7868224704907029,0.6624689116102795,0.009705955718335442,0.04195774729712412,0.03488290624355033,0.019271161216103002
1034,0.5170499999999986,2.663450568104738e-08,1658.9879334172208,0.5755889664969807,0.9289688646856871,0.7869065940570614,0.662602107257014,0.009705316113727028,0.041957397203312236,0.0348819383290542,0.01927022576571058
1035,0.5175499999999985,2.6630046426158547e-08,1658.9780976158138,0.5757563804189179,0.9289968837521201,0.7869906512563604,0.6627351978225707,0.009704676491243944,0.04195704705941107,0.034880970313644434,0.019269290256698927
1036,0.5180499999999985,2.662560065863981e-08,1658.9682706262752,0.5759236623161542,0.9290248807223689,0.7870746421671067,0.6628681834312523,0.009704036852247,0.04195669686615535,0.034880002199366086,0.01926835469105406
1037,0.5185499999999984,2.6621168348964298e-08,1658.9584524352833,0.5760908123448025,0.929052855622561,0.7871585668676833,0.6630010642071652,0.009703397197937245,0.041956346624192675,0.034879033988023014,0.019267419070528567
1038,0.5190499999999983,2.661674946380572e-08,1658.9486430304428,0.5762578306607299,0.9290808084787832,0.7872424254363497,0.6631338402742204,0.009702757529356502,0.041955996334083714,0.03487806568117859,0.019266483396642376
1039,0.5195499999999983,2.6612343977545002e-08,1658.9388423976523,0.5764247174195575,0.9291087393170807,0.7873262179512422,0.6632665117561336,0.009702117847840934,0.04195564599655063,0.03487709728084228,0.01926554767134619
1040,0.5200499999999982,2.660795185692825e-08,1658.9290505246113,0.5765914727766618,0.929136648163458,0.787409944490374,0.6633990787764257,0.009701478154416469,0.04195529561214599,0.03487612878855443,0.01926461189613715
1041,0.5205499999999982,2.6603573076405933e-08,1658.919267397317,0.5767580968871743,0.9291645350438785,0.7874936051316356,0.6635315414584231,0.009700838450403045,0.041954945181583665,0.03487516020630107,0.01926367607294273
1042,0.5210499999999981,2.6599207606628607e-08,1658.9094930026922,0.5769245899059826,0.9291923999842648,0.7875771999527946,0.6636638999252581,0.009700198736961563,0.04195459470549072,0.03487419153582798,0.01926274020345798
1043,0.5215499999999981,2.6594855418281933e-08,1658.8997273277055,0.5770909519877309,0.9292202430104989,0.7876607290314966,0.6637961542998697,0.009699559015245005,0.0419542441844902,0.0348732227788695,0.01926180428936662
1044,0.522049999999998,2.659051648208652e-08,1658.8899703593736,0.5772571832868199,0.9292480641484216,0.7877441924452652,0.6639283047050032,0.009698919286398508,0.04195389361920112,0.03487225393714863,0.019260868332341124
1045,0.522549999999998,2.658619076879784e-08,1658.880222084761,0.5774232839574077,0.9292758634238338,0.7878275902715017,0.6640603512632112,0.009698279551559387,0.04195354301023849,0.03487128501237702,0.019259932334042745
1046,0.5230499999999979,2.658187825303616e-08,1658.8704824901104,0.5775892541534104,0.9293036408624954,0.7879109225874864,0.6641922940968534,0.00969763981200746,0.04195319235829572,0.03487031600648272,0.01925899629634149
1047,0.5235499999999979,2.6577578901794874e-08,1658.8607515634499,0.5777550940285022,0.9293313964901259,0.7879941894703777,0.664324133328098,0.009697000068714047,0.04195284166389743,0.03486934692092706,0.019258060220656195
1048,0.5240499999999978,2.657329268593318e-08,1658.8510292919834,0.5779208037361163,0.9293591303324044,0.7880773909972132,0.664455869078921,0.009696360322793248,0.04195249092764676,0.034868377757388075,0.019257124108614854
1049,0.5245499999999977,2.6569019580172846e-08,1658.8413156620963,0.578086383429445,0.9293868424149698,0.7881605272449096,0.6645875014711069,0.0096957205755015,0.04195214015022517,0.03486740851776,0.019256187962053948
1050,0.5250499999999977,2.6564759555439734e-08,1658.8316106610876,0.5782518332614399,0.9294145327634209,0.7882435982902627,0.6647190306262494,0.009695080827937344,0.041951789332227866,0.0348664392036984,0.019255251782579162
1051,0.5255499999999976,2.6560512586520816e-08,1658.8219142754376,0.5784171533848136,0.929442201403316,0.7883266042099483,0.6648504566657514,0.00969444108134152,0.041951438474328306,0.03486546981707483,0.019254315572004507
1052,0.5260499999999976,2.6556278640581725e-08,1658.812226493403,0.5785823439520387,0.9294698483601738,0.7884095450805215,0.6649817797108257,0.009693801336647484,0.041951087577031705,0.03486450035929574,0.019253379331694527
1053,0.5265499999999975,2.6552057692475974e-08,1658.802547301557,0.5787474051153492,0.9294974736594726,0.788492420978418,0.6651129998824952,0.009693161595080756,0.041950736641003745,0.034863530832210644,0.01925244306344141
1054,0.5270499999999975,2.654784971326316e-08,1658.7928766873824,0.5789123370267405,0.929525077326651,0.7885752319799534,0.6652441173015928,0.009692521857709519,0.04195038566682408,0.03486256123743118,0.01925150676880733
1055,0.5275499999999974,2.6543654674036442e-08,1658.7832146384078,0.5790771398379703,0.929552659387108,0.788657978161324,0.665375132088763,0.00969188212559456,0.041950034655068594,0.03486159157655822,0.019250570449343817
1056,0.5280499999999974,2.653947254974642e-08,1658.7735611413455,0.5792418137005586,0.9295802198662022,0.7887406595986067,0.6655060443644608,0.009691242399938549,0.04194968360639128,0.034860621851408265,0.019249634106810333
1057,0.5285499999999973,2.6535303311551248e-08,1658.763916183815,0.5794063587657885,0.9296077587892533,0.7888232763677598,0.6656368542489531,0.00969060268178726,0.041949332521360336,0.03485965206356046,0.0192486977427369
1058,0.5290499999999972,2.653114693446505e-08,1658.7542797526214,0.5795707751847065,0.9296352761815407,0.7889058285446224,0.665767561862319,0.009689962972328242,0.04194898140062204,0.03485868221480942,0.019247761358861287
1059,0.5295499999999972,2.652700338588829e-08,1658.744651836332,0.5797350631081231,0.929662772068305,0.7889883162049153,0.6658981673244493,0.009689323272443446,0.04194863024465521,0.03485771230648694,0.019246824956474166
1060,0.5300499999999971,2.6522872644721547e-08,1658.7350324209842,0.5798992226866129,0.9296902464747469,0.7890707394242408,0.6660286707550479,0.009688683583454618,0.041948279054180346,0.03485674234059209,0.019245888537510192
1061,0.5305499999999971,2.6518754678430525e-08,1658.725421495233,0.5800632540705156,0.9297176994260277,0.7891530982780831,0.6661590722736317,0.00968804390622922,0.04194792782966883,0.03485577231843568,0.01924495210323925
1062,0.531049999999997,2.65146494621568e-08,1658.7158190460632,0.5802271574099361,0.9297451309472696,0.7892353928418089,0.6662893719995309,0.009687404241925312,0.041947576571751855,0.0348548022417696,0.019244015655356828
1063,0.531549999999997,2.6510556967252405e-08,1658.7062250613594,0.5803909328547452,0.9297725410635557,0.789317623190667,0.6664195700518895,0.009686764591544883,0.04194722528097518,0.03485383211210959,0.019243079195330158
1064,0.5320499999999969,2.6506477172740275e-08,1658.6966395273446,0.5805545805545795,0.9297999297999295,0.7893997893997888,0.6665496665496657,0.009686124956379789,0.04194687395804405,0.03485286193141152,0.01924214272505107
1065,0.5325499999999969,2.6502410042396533e-08,1658.6870624336966,0.5807181006588427,0.9298272971813962,0.7894818915441888,0.6666796616116323,0.009685485337120612,0.041946522603333716,0.03485189170071976,0.01924120624553131
1066,0.5330499999999968,2.649835555912442e-08,1658.6774937658754,0.5808814933167052,0.9298546432329213,0.7895639296987641,0.6668095553563765,0.009684845735193053,0.04194617121762349,0.03485092142219423,0.019240269758859112
1067,0.5335499999999967,2.6494313690582484e-08,1658.6679335127922,0.5810447586771054,0.9298819679794318,0.7896459039382956,0.6669393479023014,0.009684206151422023,0.04194581980136294,0.034849951097083984,0.019239333266243292
1068,0.5340499999999967,2.6490284412097383e-08,1658.6583816616983,0.5812078968887493,0.9299092714458157,0.7897278143374473,0.667069039367625,0.009683566586922043,0.041945468355160956,0.034848980727077906,0.019238396769316924
1069,0.5345499999999966,2.6486267699025347e-08,1658.6488381998906,0.5813709081001118,0.9299365536569224,0.7898096609707674,0.6671986298703817,0.009682927042800353,0.04194511687962275,0.03484801031385434,0.019237460269702644
1070,0.5350499999999966,2.6482263519120672e-08,1658.6393031164043,0.5815337924594363,0.9299638146375625,0.7898914439126876,0.6673281195284221,0.009682287519861242,0.04194476537518727,0.03484703985863239,0.019236523768579657
1071,0.5355499999999965,2.6478271851617018e-08,1658.6297763977736,0.5816965501147358,0.9299910544125081,0.7899731632375242,0.6674575084594133,0.00968164801934588,0.04194441384253384,0.034846069363294596,0.019235587267767133
1072,0.5360499999999965,2.6474292671960445e-08,1658.620258031426,0.581859181213793,0.9300182730064925,0.7900548190194776,0.6675867967808397,0.009681008542340207,0.04194406228225676,0.034845098829488434,0.019234650768857168
1073,0.5365499999999964,2.6470325947998202e-08,1658.6107480065211,0.5820216859041611,0.930045470444211,0.7901364113326331,0.6677159846100026,0.009680369089627916,0.04194371069478439,0.03484412825840316,0.019233714272999414
1074,0.5370499999999964,2.6466371655237973e-08,1658.6012463105692,0.5821840643331638,0.9300726467503202,0.7902179402509608,0.6678450720640214,0.009679729662281337,0.041943359080704054,0.03484315765166649,0.019232777781766415
1075,0.5375499999999963,2.6462429773029227e-08,1658.5917529302806,0.5823463166478959,0.9300998019494386,0.7902994058483159,0.6679740592598337,0.0096790902615131,0.04194300744068047,0.03484218701111965,0.019231841296936437
1076,0.5380499999999963,2.6458500273123453e-08,1658.5822678540962,0.5825084429952241,0.9301269360661463,0.7903808081984388,0.6681029463141949,0.0096784508882339,0.04194265577521262,0.03484121633814603,0.019230904819845736
1077,0.5385499999999962,2.645458312349139e-08,1658.5727910713376,0.5826704435217868,0.9301540491249852,0.7904621473749557,0.6682317333436799,0.00967781154320068,0.0419423040847151,0.034840245633896004,0.019229968351605554
1078,0.5390499999999961,2.6450678307381536e-08,1658.5633225680021,0.5828323183739951,0.9301811411504594,0.7905434234513783,0.6683604204646822,0.00967717222775249,0.04194195236992299,0.034839274900404164,0.019229031894179956
1079,0.5395499999999961,2.6446785796634625e-08,1658.5538623326538,0.582994067698033,0.9302082121670348,0.7906246365011044,0.6684890077934152,0.009676532942779778,0.04194160063132487,0.03483830413902454,0.019228095448876145
1080,0.540049999999996,2.6442905566932085e-08,1658.5444103530583,0.5831556916398576,0.9302352621991393,0.790705786597418,0.6686174954459119,0.009675893689313387,0.04194124886948678,0.034837333351324745,0.01922715901720716
1081,0.540549999999996,2.6439037586364707e-08,1658.5349666186967,0.5833171903452004,0.9302622912711632,0.7907868738134897,0.6687458835380253,0.009675254468083785,0.04194089708480973,0.03483636253841669,0.019226222600246232
1082,0.5410499999999959,2.6435181838291613e-08,1658.5255311157405,0.5834785639595664,0.9302892994074587,0.7908678982223765,0.6688741721854294,0.009674615280402093,0.041940545278014524,0.03483539170229458,0.01922528619991738
1083,0.5415499999999959,2.6431338290862133e-08,1658.516103833752,0.583639812628236,0.9303162866323407,0.7909488598970222,0.6690023615036186,0.0096739761269856,0.04194019344949537,0.034834420844051174,0.019224349817274916
